shell_id,count,altitude_min_km,altitude_max_km,altitude_mean_km,altitude_std_km,altitude_median_km,inclination_min_deg,inclination_max_deg,inclination_mean_deg,inclination_std_deg,inclination_median_deg,eccentricity_mean,eccentricity_std,mean_motion_mean_rev_per_day,mean_motion_std_rev_per_day
11,15,266.23,271.23,268.7873333333333,1.53515022790026,268.74,97.2759,97.2788,97.27741999999999,0.0007626270386006096,97.2773,9.533333333333334e-05,5.8613612374222055e-06,16.046179215333336,0.0055625762831346395
13,10,271.6,274.21,272.948,0.838675145691095,272.94,97.2789,97.2802,97.27944,0.0004247352116321541,97.27935,0.00010510000000000001,5.889821729050887e-06,16.031103461,0.003029771298146348
19,13,305.59,310.57,308.04692307692306,1.563803964772017,307.98,42.9953,42.9957,42.99548461538461,0.00011665962221731138,42.9955,0.00018284615384615382,4.3296145475293214e-06,15.904901193846154,0.005587093191671419
21,5,310.56,315.28,313.026,1.578475213615963,312.67,53.0134,53.0385,53.0303,0.009130169768411314,53.0332,0.0005482,0.00017876621604766377,15.887139311999999,0.005629575358200708
22,11,311.02,315.62,313.2845454545455,1.4475079753987496,313.26,42.995,42.9955,42.99523636363636,0.00013666633071259215,42.9952,0.0001720909090909091,5.434812791867321e-06,15.886219348181818,0.0051564832696907315
30,10,328.49,333.16,330.562,1.4071588396481787,330.25,53.1501,53.1511,53.15053,0.0003551056180922573,53.1504,0.0001533,0.0001678368553089577,15.824821831,0.004991753648169193
31,26,331.76,332.31,332.09000000000003,0.12127527492317997,332.08500000000004,42.9976,42.9987,42.998288461538465,0.00022244605755257697,42.9983,0.0001825,3.2269597504104745e-05,15.819408416538462,0.0004319133502037043
33,19,334.47,335.31,335.0015789473684,0.1801246106068189,335.03,53.1519,53.1574,53.15476315789474,0.0015865256732600086,53.1551,9.852631578947368e-05,2.2990543641960894e-05,15.809104628421052,0.0006351853876853504
34,24,334.96,335.38,335.1675,0.12248299201658087,335.13,97.2825,97.2873,97.2848,0.0017983788996397982,97.28444999999999,0.00014025,1.925108222066143e-05,15.80851628875,0.0004306512438090497
35,9,336.63,340.76,339.1011111111111,1.2382733897061342,338.98,53.0164,53.0478,53.037911111111114,0.010191766224039044,53.0421,0.0006558888888888889,0.0003100428086730549,15.794615022222224,0.004371290487558137
40,7,343.02,347.93,344.9742857142857,1.7919092542621213,344.2,53.0124,53.0477,53.03747142857143,0.010922285774077233,53.0404,0.0006781428571428572,0.00038027299538674603,15.773906938571429,0.006313176060624377
41,28,347.14,347.93,347.5942857142857,0.19929211459257007,347.675,42.9974,43.0004,42.99910714285714,0.0007352980792209094,42.9991,0.00016342857142857145,3.4052929988715017e-05,15.764678585714284,0.0007036239192028643
43,8,350.03,354.81,352.82375,1.3807691470698584,352.71500000000003,53.0422,53.0534,53.045625,0.0036203418346896854,53.04425,0.00065425,0.00019097365656027012,15.74628584125,0.004852541280982482
