0,Beijing,39.9042,116.4074,0.0,-2179073.802135,4388292.527474,4069831.422459
1,Tianjin,39.3434,117.3616,0.0,-2270100.756143,4386661.529292,4021872.737056
2,Shijiazhuang,38.0428,114.5149,0.0,-2086891.064943,4576110.502300,3909186.451971
3,Taiyuan,37.8706,112.5489,0.0,-1933180.682508,4655867.936131,3894115.963163
4,Hohhot,40.8426,111.7492,0.0,-1790485.902892,4488070.432694,4149215.409566
5,Shenyang,41.8057,123.4315,0.0,-2623250.809736,3973613.336472,4229541.444951
6,Changchun,43.8171,125.3235,0.0,-2665217.909007,3760950.454918,4393450.608170
7,Harbin,45.8038,126.5349,0.0,-2651509.858598,3578748.880872,4550071.940615
8,Shanghai,31.2304,121.4737,0.0,-2850073.508550,4655692.879770,3287763.156054
9,Nanjing,32.0603,118.7969,0.0,-2606277.468849,4741408.764813,3366100.047576
10,Hangzhou,30.2741,120.1551,0.0,-2769414.764321,4766919.664968,3196651.726388
11,Hefei,31.8206,117.2272,0.0,-2481851.395526,4823526.713910,3343544.896703
12,Fuzhou,26.0745,119.2965,0.0,-2805177.131034,4999482.432694,2786478.011498
13,Nanchang,28.6829,115.8582,0.0,-2442323.437669,5039119.390401,3043115.529353
14,Jinan,36.6512,117.1201,0.0,-2335444.680466,4559913.748097,3786408.971858
15,Zhengzhou,34.7466,113.6254,0.0,-2102562.352892,4806765.535437,3614803.527669
16,Wuhan,30.5928,114.3055,0.0,-2261795.216754,5008039.297668,3227114.724680
17,Changsha,28.2282,112.9388,0.0,-2191864.073881,5179081.948165,2998810.806597
18,Guangzhou,23.1291,113.2644,0.0,-2317912.324523,5391350.665690,2489873.638028
19,Nanning,22.8170,108.3669,0.0,-1853422.151503,5582357.827374,2458051.838336
20,Haikou,20.0440,110.1983,0.0,-2069608.725582,5625546.860653,2172273.391163
21,Chongqing,29.5630,106.5516,0.0,-1581736.997090,5322248.662166,3128330.716577
22,Chengdu,30.5728,104.0668,0.0,-1335875.745970,5331417.306763,3225205.908752
23,Guiyang,26.6470,106.6302,0.0,-1632600.725877,5465925.492763,2843311.457727
24,Kunming,25.0389,102.7183,0.0,-1272994.453712,5640321.437204,2682979.194079
25,Lhasa,29.6520,91.1721,0.0,-113476.147022,5546282.152122,3136907.889621
26,Xi'an,34.3416,108.9398,0.0,-1711149.064946,4986551.682319,3577797.222273
27,Lanzhou,36.0611,103.8343,0.0,-1234313.109752,5012267.705307,3733674.385535
28,Xining,36.6171,101.7782,0.0,-1046225.659788,5017536.091220,3783372.372185
29,Yinchuan,38.4872,106.2309,0.0,-1397252.349325,4799710.851222,3947917.307561
30,Urumqi,43.8256,87.6168,0.0,191651.142319,4604929.577531,4394132.012524
31,Hong Kong,22.3193,114.1694,0.0,-2416960.823535,5385672.684962,2407158.135531
32,Macau,22.1987,113.5439,0.0,-2360043.056258,5416374.766510,2394798.806785
33,Taipei,25.0330,121.5654,0.0,-3026957.145998,4926912.803822,2682387.038095
