0,Beijing,39.9042,116.4074,0.0
1,Tianjin,39.3434,117.3616,0.0
2,Shijiazhuang,38.0428,114.5149,0.0
3,Taiyuan,37.8706,112.5489,0.0
4,Hohhot,40.8426,111.7492,0.0
5,Shenyang,41.8057,123.4315,0.0
6,Changchun,43.8171,125.3235,0.0
7,Harbin,45.8038,126.5349,0.0
8,Shanghai,31.2304,121.4737,0.0
9,Nanjing,32.0603,118.7969,0.0
10,Hangzhou,30.2741,120.1551,0.0
11,Hefei,31.8206,117.2272,0.0
12,Fuzhou,26.0745,119.2965,0.0
13,Nanchang,28.6829,115.8582,0.0
14,Jinan,36.6512,117.1201,0.0
15,Zhengzhou,34.7466,113.6254,0.0
16,Wuhan,30.5928,114.3055,0.0
17,Changsha,28.2282,112.9388,0.0
18,Guangzhou,23.1291,113.2644,0.0
19,Nanning,22.8170,108.3669,0.0
20,Haikou,20.0440,110.1983,0.0
21,Chongqing,29.5630,106.5516,0.0
22,Chengdu,30.5728,104.0668,0.0
23,Guiyang,26.6470,106.6302,0.0
24,Kunming,25.0389,102.7183,0.0
25,Lhasa,29.6520,91.1721,0.0
26,Xi'an,34.3416,108.9398,0.0
27,Lanzhou,36.0611,103.8343,0.0
28,Xining,36.6171,101.7782,0.0
29,Yinchuan,38.4872,106.2309,0.0
30,Urumqi,43.8256,87.6168,0.0
31,Hong Kong,22.3193,114.1694,0.0
32,Macau,22.1987,113.5439,0.0
33,Taipei,25.0330,121.5654,0.0
